candidate_id,rank,score,reasoning
CAND_0098846,68,0.739254,"A 7.6-year AI Engineer at upGrad, with GitHub activity score of 86/100, has developed production recommendation and evaluation systems, but located outside the JD's listed cities."
CAND_0041610,69,0.739193,"Recommendation Systems Engineer at Zoho with 6.7 years, has designed and shipped recommendation and retrieval pipelines; GitHub activity score of 52/100, however located outside the JD's listed cities."
CAND_0042029,70,0.737666,"Working as a Senior Data Scientist at Flipkart for 6.5 years, with experience in having built recommendation and hybrid search systems."
CAND_0054394,71,0.736669,Currently at PharmEasy as a Recommendation Systems Engineer (4.1 yrs); has delivered end-to-end recommendation and evaluation features.
CAND_0093912,72,0.734301,"Senior Data Scientist at Razorpay with 5.3 years, has designed and shipped recommendation and evaluation pipelines; GitHub activity score of 82/100, however located outside the JD's listed cities."
CAND_0048558,73,0.734188,"Data Scientist at Rephrase.ai with 6.7 years, has brings practical ML deployment experience; 80% recruiter response rate, however general ML background without clear search/ranking depth."
CAND_0010603,74,0.732145,"Brings 5.3 years as a ML Engineer at BYJU'S, and has brings practical ML deployment experience, though 90-day notice period may delay onboarding."
CAND_0072688,75,0.730717,"Currently at Niramai as a Data Scientist (6.9 yrs), has brings practical ML deployment experience, although no direct ranking/search/retrieval build evidence in their profile."
CAND_0011162,76,0.729888,"A 5.8-year Recommendation Systems Engineer at upGrad, with 75% recruiter response rate, has developed production recommendation and retrieval systems, but availability constrained by 90-day notice."
CAND_0052328,77,0.728585,"A 6.5-year Recommendation Systems Engineer at Amazon, with GitHub activity score of 78/100, and has developed production recommendation systems."
CAND_0024549,78,0.727196,"AI Specialist (5.2 yrs) at Infosys; while the profile shows has has delivered production ML systems and 85% recruiter response rate, general ML background without clear search/ranking depth."
CAND_0004402,79,0.727170,"Currently at Yellow.ai as a AI Research Engineer (6.0 yrs), has has hands-on experience shipping ML models to production;  — no direct ranking/search/retrieval build evidence in their profile."
CAND_0075249,80,0.726136,"Applied ML Engineer (6.2 yrs) at Zomato; while the profile shows has architected recommendation and retrieval solutions and 82% recruiter response rate, located outside the JD's listed cities."
CAND_0072660,81,0.719072,"Machine Learning Engineer at Unacademy with 7.1 years, has designed and shipped recommendation and hybrid search pipelines; available within 30 days, however geographic location doesn't match the JD's preference."
CAND_0028793,82,0.718601,"Working as a Search Engineer at Google for 7.2 years, with experience in having built recommendation and evaluation systems. Noting that long notice period (120 days)."
CAND_0005260,83,0.717953,"Currently at Netflix as a Senior NLP Engineer (5.2 yrs), has delivered end-to-end ranking, retrieval, hybrid search and evaluation features, although located outside the JD's listed cities."
CAND_0039838,84,0.717700,Currently at Amazon as a Recommendation Systems Engineer (4.9 yrs); has delivered end-to-end recommendation and hybrid search features;  — availability constrained by 90-day notice.
CAND_0007412,85,0.716731,"A 7.4-year Applied ML Engineer at Zoho, with 76% recruiter response rate, has developed production recommendation and evaluation systems, but requires 120 days before joining."
CAND_0053605,86,0.716283,"Brings 6.9 years as a Senior Software Engineer (ML) at Verloop.io; and has demonstrated ability to productionize ML workloads, though no direct ranking/search/retrieval build evidence in their profile."
CAND_0052682,87,0.715402,"A 6.6-year NLP Engineer at Aganitha, with GitHub activity score of 72/100, has developed production recommendation systems, but located outside the JD's listed cities."
CAND_0073007,88,0.715402,"Working as a AI Specialist at Aganitha for 5.8 years, with experience in having has hands-on experience shipping ML models to production. With the caveat that profile lacks specific ranking or retrieval system experience."
CAND_0010149,89,0.714235,"ML Engineer (6.9 yrs) at Glance; while the profile shows has has delivered production ML systems and 82% recruiter response rate, long notice period (90 days)."
CAND_0093193,90,0.712026,"Brings 7.9 years as a Senior Machine Learning Engineer at Niramai; and has engineered retrieval infrastructure, though based in Bangalore — a strong hub but not a JD-named city."
CAND_0082086,91,0.711001,"Senior Software Engineer (ML) at Razorpay with 6.0 years, has has a track record of shipping ML to real users; GitHub activity score of 83/100, however general ML background without clear search/ranking depth."
CAND_0083852,92,0.707908,"A 6.0-year Data Scientist at Mad Street Den, with GitHub activity score of 71/100, has has hands-on experience shipping ML models to production, but requires 90 days before joining."
CAND_0066690,93,0.707460,"ML Engineer at Freshworks with 4.8 years, has demonstrated ability to productionize ML workloads; 88% recruiter response rate, however general ML background without clear search/ranking depth."
CAND_0030468,94,0.706722,"Senior Applied Scientist at Swiggy with 5.4 years, has designed and shipped retrieval pipelines; 78% recruiter response rate, however located outside the JD's listed cities."
CAND_0064904,95,0.705689,"A 4.9-year AI Engineer at LinkedIn, with GitHub activity score of 59/100, has developed production recommendation and retrieval systems, but requires 90 days before joining."
CAND_0070398,96,0.703959,"Machine Learning Engineer at Genpact AI with 7.2 years, has designed and shipped recommendation and evaluation pipelines; GitHub activity score of 63/100, however availability constrained by 120-day notice."
CAND_0037980,97,0.703227,"Senior Applied Scientist at Niramai with 9.0 years, has designed and shipped retrieval pipelines; available within 0 days, however located outside the JD's listed cities."
CAND_0010685,98,0.703010,"Working as a NLP Engineer at Rephrase.ai for 6.7 years, with experience in having built recommendation and hybrid search systems. Noting that located outside the JD's listed cities."
CAND_0009024,99,0.702364,"Search Engineer at Google with 5.2 years, has designed and shipped recommendation and retrieval pipelines; available within 30 days, however located outside the JD's listed cities."
CAND_0049896,100,0.699772,"Search Engineer at Unacademy with 7.3 years, has designed and shipped recommendation and retrieval pipelines. However, requires 90 days before joining."
