candidate_id,rank,score,reasoning
CAND_0072660,74,0.731558,"Machine Learning Engineer at Unacademy with 7.1 years, has designed and shipped recommendation and hybrid search pipelines; available within 30 days, however geographic location doesn't match the JD's preference."
CAND_0024549,75,0.731252,"AI Specialist (5.2 yrs) at Infosys; while the profile shows has has delivered production ML systems and 85% recruiter response rate, general ML background without clear search/ranking depth."
CAND_0092706,76,0.730793,"AI Research Engineer at Unacademy with 5.8 years, has has a track record of shipping ML to real users; GitHub activity score of 65/100, however availability constrained by 120-day notice."
CAND_0075249,77,0.730662,"Applied ML Engineer (6.2 yrs) at Zomato; while the profile shows has architected recommendation and retrieval solutions and 82% recruiter response rate, located outside the JD's listed cities."
CAND_0053605,78,0.727887,"Brings 6.9 years as a Senior Software Engineer (ML) at Verloop.io; and has demonstrated ability to productionize ML workloads, though no direct ranking/search/retrieval build evidence in their profile."
CAND_0052682,79,0.727217,"A 6.6-year NLP Engineer at Aganitha, with GitHub activity score of 72/100, has developed production recommendation systems, but located outside the JD's listed cities."
CAND_0004402,80,0.725294,"Currently at Yellow.ai as a AI Research Engineer (6.0 yrs), has has hands-on experience shipping ML models to production;  — no direct ranking/search/retrieval build evidence in their profile."
CAND_0010603,81,0.722691,"Brings 5.3 years as a ML Engineer at BYJU'S, and has brings practical ML deployment experience, though 90-day notice period may delay onboarding."
CAND_0011162,82,0.719705,"A 5.8-year Recommendation Systems Engineer at upGrad, with 75% recruiter response rate, has developed production recommendation and retrieval systems, but availability constrained by 90-day notice."
CAND_0066690,83,0.718241,"ML Engineer at Freshworks with 4.8 years, has demonstrated ability to productionize ML workloads; 88% recruiter response rate, however general ML background without clear search/ranking depth."
CAND_0093193,84,0.716353,"Brings 7.9 years as a Senior Machine Learning Engineer at Niramai; and has engineered retrieval infrastructure, though based in Bangalore — a strong hub but not a JD-named city."
CAND_0005260,85,0.715821,"Currently at Netflix as a Senior NLP Engineer (5.2 yrs), has delivered end-to-end ranking, retrieval, hybrid search and evaluation features, although located outside the JD's listed cities."
CAND_0010685,86,0.715679,"Working as a NLP Engineer at Rephrase.ai for 6.7 years, with experience in having built recommendation and hybrid search systems. Noting that located outside the JD's listed cities."
CAND_0082086,87,0.715088,"Senior Software Engineer (ML) at Razorpay with 6.0 years, has has a track record of shipping ML to real users; GitHub activity score of 83/100, however general ML background without clear search/ranking depth."
CAND_0009024,88,0.714936,"Search Engineer at Google with 5.2 years, has designed and shipped recommendation and retrieval pipelines; available within 30 days, however located outside the JD's listed cities."
CAND_0073007,89,0.713579,"Working as a AI Specialist at Aganitha for 5.8 years, with experience in having has hands-on experience shipping ML models to production. With the caveat that profile lacks specific ranking or retrieval system experience."
CAND_0030468,90,0.710778,"Senior Applied Scientist at Swiggy with 5.4 years, has designed and shipped retrieval pipelines; 78% recruiter response rate, however located outside the JD's listed cities."
CAND_0046132,91,0.707982,"Currently at Verloop.io as a AI Research Engineer (4.3 yrs), has has hands-on experience shipping ML models to production, although no direct ranking/search/retrieval build evidence in their profile."
CAND_0039838,92,0.706906,Currently at Amazon as a Recommendation Systems Engineer (4.9 yrs); has delivered end-to-end recommendation and hybrid search features;  — availability constrained by 90-day notice.
CAND_0096104,93,0.706557,"A 7.0-year AI Specialist at Yellow.ai, with GitHub activity score of 72/100, has has delivered production ML systems, but recruiter response rate is only 33%."
CAND_0028793,94,0.705701,"Working as a Search Engineer at Google for 7.2 years, with experience in having built recommendation and evaluation systems. Noting that long notice period (120 days)."
CAND_0017093,95,0.704807,"Working as a ML Engineer at Zoho for 5.9 years, with experience in having brings practical ML deployment experience. Noting that profile lacks specific ranking or retrieval system experience."
CAND_0010149,96,0.704763,"ML Engineer (6.9 yrs) at Glance; while the profile shows has has delivered production ML systems and 82% recruiter response rate, long notice period (90 days)."
CAND_0037980,97,0.703227,"Senior Applied Scientist at Niramai with 9.0 years, has designed and shipped retrieval pipelines; available within 0 days, however located outside the JD's listed cities."
CAND_0020708,98,0.702041,"A 4.2-year Search Engineer at PolicyBazaar, with GitHub activity score of 84/100, has developed production recommendation and evaluation systems, but located outside the JD's listed cities."
CAND_0033179,99,0.700485,"Working as a AI Research Engineer at Wipro for 6.9 years, with experience in having has delivered production ML systems. With the caveat that profile lacks specific ranking or retrieval system experience."
CAND_0083852,100,0.698771,"A 6.0-year Data Scientist at Mad Street Den, with GitHub activity score of 71/100, has has hands-on experience shipping ML models to production, but requires 90 days before joining."
